City	Price_in_taka	Location
chattogram	à§³4,600,000	12 No. Sarai Para Ward, Double Mooring
chattogram	à§³4,200,000	12 No. Sarai Para Ward, Double Mooring
chattogram	à§³4,200,000	12 No. Sarai Para Ward, Double Mooring
chattogram	à§³13,064,000	Nasirabad Housing Society, Muradpur
chattogram	à§³2,200,000	Mohara, 4 No Chandgaon Ward
chattogram	à§³5,520,000	Dewan Bazar, Bakalia
chattogram	à§³5,520,000	Dewan Bazar, Bakalia
chattogram	à§³1,240,000	Korbanigonj, Kotwali
chattogram	à§³1,260,000	Korbanigonj, Kotwali
chattogram	à§³5,520,000	Dewan Bazar, Bakalia
chattogram	à§³6,750,000	Hamjarbag, 7 No. West Sholoshohor Ward
chattogram	à§³5,000,000	Dewan Bazar, Bakalia
chattogram	à§³5,100,000	18 No. East Bakalia Ward, Bakalia
chattogram	à§³5,740,000	18 No. East Bakalia Ward, Bakalia
chattogram	à§³5,260,000	18 No. East Bakalia Ward, Bakalia
chattogram	à§³5,340,000	18 No. East Bakalia Ward, Bakalia
chattogram	à§³5,340,000	18 No. East Bakalia Ward, Bakalia
chattogram	à§³5,300,000	18 No. East Bakalia Ward, Bakalia
chattogram	à§³2,222,000	Mohara, 4 No Chandgaon Ward
chattogram	à§³3,312,000	Chand Mia Road, 4 No Chandgaon Ward
chattogram	à§³2,700,000	Chand Mia Road, 4 No Chandgaon Ward
chattogram	à§³4,410,000	17 No West Bakalia Ward, Bakalia
chattogram	à§³11,500,000	Mohammed Ali Road, 15 No. Bagmoniram Ward
chattogram	à§³16,132,000	O. R. Nizam Road, 15 No. Bagmoniram Ward
chattogram	à§³9,264,000	Al-Madani Road, Sholokbahar
chattogram	à§³9,264,000	Al-Madani Road, Sholokbahar
chattogram	à§³9,864,000	Al-Madani Road, Sholokbahar
chattogram	à§³8,695,000	West Khulshi R/A, 9 No. North Pahartali Ward
chattogram	à§³8,562,500	Hill Side Residential Area, Lal Khan Bazaar
chattogram	à§³35,000,000	Jubilee Road, 22 No. Enayet Bazaar Ward
chattogram	à§³5,592,000	Somobay Residential Area, Bayazid
chattogram	à§³12,000,000	26 No. North Halishahar Ward, Halishahar
chattogram	à§³8,000,000	Colonel Hat, 10 No. North Kattali Ward
chattogram	à§³22,000,000	Mehidibag Road, 15 No. Bagmoniram Ward
chattogram	à§³6,800,000	24 No. North Agrabad Ward, Double Mooring
chattogram	à§³11,200,000	Paharicka R/A Road, South Khulsi
chattogram	à§³11,200,000	Paharicka R/A Road, South Khulsi
chattogram	à§³16,000,000	Zakir Hossain Road, Khulshi
chattogram	à§³15,000,000	Alkaran Road, 31 No. Alkoron Ward
chattogram	à§³2,500,000	Kalu Shah Bazar, 4 No Chandgaon Ward
chattogram	à§³6,525,000	Chandgaon Residential Area, 4 No Chandgaon Ward
chattogram	à§³12,000,000	Chandgaon Residential Area, 4 No Chandgaon Ward
chattogram	à§³4,500,000	24 No. North Agrabad Ward, Double Mooring
chattogram	à§³6,600,000	Cosmopolitan R/A, 7 No. West Sholoshohor Ward
chattogram	à§³2,680,000	Mohara, 4 No Chandgaon Ward
chattogram	à§³3,020,000	Mohara, 4 No Chandgaon Ward
chattogram	à§³9,267,500	Dewan Bazar, Bakalia
chattogram	à§³7,700,000	Dewan Bazar, Bakalia
chattogram	à§³5,800,000	Kulgaon, Bayazid
chattogram	à§³363,200,000	28 No. Pathantooly Ward, Double Mooring
chattogram	à§³5,700,000	Chandgaon Residential Area, 4 No Chandgaon Ward
chattogram	à§³5,500,000	Alkaran Road, 31 No. Alkoron Ward
chattogram	à§³5,000,000	Colonel Hat, 10 No. North Kattali Ward
chattogram	à§³7,132,000	Somobay Residential Area, Bayazid
chattogram	à§³8,000,000	Mehidibag, 15 No. Bagmoniram Ward
chattogram	à§³7,000,000	Abdul Hamid Road, Sholokbahar
chattogram	à§³10,000,000	Bayazid Bostami Road, 15 No. Bagmoniram Ward
chattogram	à§³38,664,000	Commerce College Road, Double Mooring
chattogram	à§³1,200,000	Nandan Kanan, 22 No. Enayet Bazaar Ward
chattogram	à§³55,620,000	Chatteshwari Road, 15 No. Bagmoniram Ward
chattogram	à§³5,250,000	Kobi Kazi Nazrul Islam Road, 33 No. Firingee Bazaar Ward
chattogram	à§³4,500,000	Kobi Kazi Nazrul Islam Road, 33 No. Firingee Bazaar Ward
chattogram	à§³7,000,000	Bibirhat, 7 No. West Sholoshohor Ward
chattogram	à§³7,200,000	Ali Nagar, Bayazid
chattogram	à§³8,600,000	24 No. North Agrabad Ward, Double Mooring
chattogram	à§³5,887,000	24 No. North Agrabad Ward, Double Mooring
chattogram	à§³8,462,200	24 No. North Agrabad Ward, Double Mooring
chattogram	à§³7,754,600	24 No. North Agrabad Ward, Double Mooring
chattogram	à§³8,462,200	24 No. North Agrabad Ward, Double Mooring
chattogram	à§³7,754,600	24 No. North Agrabad Ward, Double Mooring
chattogram	à§³4,500,000	Abhoy Mitra Lane, 33 No. Firingee Bazaar Ward
chattogram	à§³19,400,000	28 No. Pathantooly Ward, Double Mooring
chattogram	à§³8,000,000	Bibirhat, 7 No. West Sholoshohor Ward
chattogram	à§³8,500,000	South Khulshi, Khulshi
chattogram	à§³17,500,000	Panchlaish Residential Area, 16 No. Chawk Bazaar Ward
chattogram	à§³7,393,750	Hill Side Residential Area, Lal Khan Bazaar
chattogram	à§³7,393,750	Hill Side Residential Area, Lal Khan Bazaar
chattogram	à§³7,393,750	Hill Side Residential Area, Lal Khan Bazaar
chattogram	à§³7,393,750	Hill Side Residential Area, Lal Khan Bazaar
chattogram	à§³6,500,000	Proshanti R/A, 10 No. North Kattali Ward
chattogram	à§³95,000,000	South Khulshi, Khulshi
chattogram	à§³4,600,000	Green View Residential Area, 11 No. South Kattali Ward
chattogram	à§³3,800,000	Dakshin Kattali, 11 No. South Kattali Ward
chattogram	à§³12,000,000	Zakir Hossain By Lane, East Nasirabad
chattogram	à§³7,936,000	Patharghata, Bakalia
chattogram	à§³7,936,000	Patharghata, Bakalia
chattogram	à§³11,490,000	Khulshi Green Housing Society, Khulshi
chattogram	à§³6,972,000	Khulshi Green Housing Society, Khulshi
chattogram	à§³6,972,000	Khulshi Green Housing Society, Khulshi
chattogram	à§³11,000,000	Nasirabad Properties Residential Area, Khulshi
chattogram	à§³4,000,000	Badurtala, Sholokbahar
chattogram	à§³9,000,000	Maij Para, 11 No. South Kattali Ward
chattogram	à§³7,115,000	25 No. Rampur Ward, Double Mooring
chattogram	à§³13,000,000	New Monsurabad, 10 No. North Kattali Ward
chattogram	à§³7,500,000	Chawk Bazar, 16 No. Chawk Bazaar Ward
chattogram	à§³11,500,000	Jamal Khan By-Lane, Jamal Khan
chattogram	à§³8,250,000	Dewan Bazar, Bakalia
chattogram	à§³9,267,500	Dewan Bazar, Bakalia
chattogram	à§³8,250,000	Dewan Bazar, Bakalia
chattogram	à§³7,700,000	Dewan Bazar, Bakalia
chattogram	à§³9,267,500	Dewan Bazar, Bakalia
chattogram	à§³8,000,000	Chasma Hill R/A, 7 No. West Sholoshohor Ward
chattogram	à§³11,500,000	Mohammed Ali Road, 15 No. Bagmoniram Ward
chattogram	à§³16,132,000	O. R. Nizam Road, 15 No. Bagmoniram Ward
chattogram	à§³25,000,000	Nasirabad, 15 No. Bagmoniram Ward
chattogram	à§³9,000,000	17 No West Bakalia Ward, Bakalia
chattogram	à§³9,936,000	Dewan Bazar, Bakalia
chattogram	à§³9,800,000	17 No West Bakalia Ward, Bakalia
chattogram	à§³9,800,000	17 No West Bakalia Ward, Bakalia
chattogram	à§³9,000,000	Mehidibag, 15 No. Bagmoniram Ward
chattogram	à§³12,500,000	Nasirabad, Bayazid
chattogram	à§³12,500,000	Nasirabad, Bayazid
chattogram	à§³13,000,000	Nasirabad, Bayazid
chattogram	à§³11,000,000	South Khulshi, Khulshi
chattogram	à§³29,210,000	Nasirabad, 15 No. Bagmoniram Ward
chattogram	à§³29,210,000	Nasirabad, 15 No. Bagmoniram Ward
chattogram	à§³8,384,200	Oxygen Kuwaish Road, Bayazid
chattogram	à§³8,500,000	Habib Lane, Khulshi
chattogram	à§³3,200,000	29 No. West Madarbari Ward
chattogram	à§³7,150,000	Chand Mia Road, 4 No Chandgaon Ward
chattogram	à§³7,750,000	Chandgaon Residential Area, 4 No Chandgaon Ward
chattogram	à§³11,410,000	Jubilee Road, 22 No. Enayet Bazaar Ward
chattogram	à§³2,964,000	1 No. Goli, 29 No. West Madarbari Ward
chattogram	à§³6,000,000	South Agrabad, Double Mooring
chattogram	à§³14,500,000	Foy's Lake Approach Road, 9 No. North Pahartali Ward
chattogram	à§³4,000,000	Abhoy Mitra Lane, 33 No. Firingee Bazaar Ward
chattogram	à§³24,000,000	New Monsurabad, 10 No. North Kattali Ward
chattogram	à§³29,000,000	Nabab Siraj Ud Daula Road, Jamal Khan
chattogram	à§³23,200,000	Nabab Siraj Ud Daula Road, Jamal Khan
chattogram	à§³29,000,000	Nabab Siraj Ud Daula Road, Jamal Khan
chattogram	à§³6,000,000	Bahaddarhat, 4 No Chandgaon Ward
chattogram	à§³4,672,500	Bahaddarhat, 4 No Chandgaon Ward
chattogram	à§³4,500,000	Mohara, 4 No Chandgaon Ward
chattogram	à§³15,000,000	Shahid Nagar, Bayazid
chattogram	à§³7,000,000	Chandgaon Residential Area, 4 No Chandgaon Ward
chattogram	à§³15,000,000	16 No. Chawk Bazaar Ward
chattogram	à§³10,500,000	Mirzapul Road, Muradpur
chattogram	à§³3,650,000	CDA Avenue, Sholokbahar
chattogram	à§³7,500,000	R C Church Road, 33 No. Firingee Bazaar Ward
chattogram	à§³3,000,000	West Firojshah colony, 9 No. North Pahartali Ward
chattogram	à§³11,260,000	Alkaran Road, 31 No. Alkoron Ward
chattogram	à§³8,000,000	Chattogram DOHS, Bayazid
chattogram	à§³30,000,000	40 No. North Patenga Ward, Patenga
chattogram	à§³16,000,000	Mehidibag, 15 No. Bagmoniram Ward
chattogram	à§³10,000,000	Bayazid Bostami Road, 15 No. Bagmoniram Ward
chattogram	à§³38,664,000	Commerce College Road, Double Mooring
chattogram	à§³1,200,000	Nandan Kanan, 22 No. Enayet Bazaar Ward
chattogram	à§³5,500,000	Alkaran Road, 31 No. Alkoron Ward
chattogram	à§³5,000,000	Colonel Hat, 10 No. North Kattali Ward
chattogram	à§³7,132,000	Somobay Residential Area, Bayazid
chattogram	à§³5,800,000	Kulgaon, Bayazid
chattogram	à§³4,500,000	Kobi Kazi Nazrul Islam Road, 33 No. Firingee Bazaar Ward
chattogram	à§³363,200,000	28 No. Pathantooly Ward, Double Mooring
chattogram	à§³5,700,000	Chandgaon Residential Area, 4 No Chandgaon Ward
chattogram	à§³7,000,000	Bibirhat, 7 No. West Sholoshohor Ward
chattogram	à§³7,200,000	Ali Nagar, Bayazid
chattogram	à§³8,600,000	24 No. North Agrabad Ward, Double Mooring
chattogram	à§³5,887,000	24 No. North Agrabad Ward, Double Mooring
chattogram	à§³8,462,200	24 No. North Agrabad Ward, Double Mooring
chattogram	à§³7,754,600	24 No. North Agrabad Ward, Double Mooring
chattogram	à§³8,462,200	24 No. North Agrabad Ward, Double Mooring
chattogram	à§³7,754,600	24 No. North Agrabad Ward, Double Mooring
chattogram	à§³4,500,000	Abhoy Mitra Lane, 33 No. Firingee Bazaar Ward
chattogram	à§³19,400,000	28 No. Pathantooly Ward, Double Mooring
chattogram	à§³8,000,000	Dakshin Kattali, 11 No. South Kattali Ward
chattogram	à§³6,500,000	Green Valley, Bayazid
chattogram	à§³6,972,000	Khulshi Green Housing Society, Khulshi
chattogram	à§³7,000,000	Mehidibag, 15 No. Bagmoniram Ward
chattogram	à§³8,300,000	24 No. North Agrabad Ward, Double Mooring
chattogram	à§³8,000,000	Proshanti R/A, 10 No. North Kattali Ward
chattogram	à§³9,450,000	Momin Road, Jamal Khan
chattogram	à§³6,000,000	West Khulshi R/A, 9 No. North Pahartali Ward
chattogram	à§³8,000,000	East Nasirabad, Muradpur
chattogram	à§³7,000,000	Khulshi Green Housing Society, Khulshi
chattogram	à§³21,699,600	Nasirabad Housing Society, Muradpur
chattogram	à§³10,500,000	South Khulshi, Khulshi
chattogram	à§³9,962,000	Katalganj Residential Area, 16 No. Chawk Bazaar Ward
chattogram	à§³14,500,000	Panchlaish Residential Area, 16 No. Chawk Bazaar Ward
chattogram	à§³12,500,000	Nasirabad, Bayazid
chattogram	à§³5,520,000	Dewan Bazar, Bakalia
chattogram	à§³6,750,000	Hamjarbag, 7 No. West Sholoshohor Ward
chattogram	à§³5,000,000	Dewan Bazar, Bakalia
chattogram	à§³5,100,000	18 No. East Bakalia Ward, Bakalia
chattogram	à§³5,740,000	18 No. East Bakalia Ward, Bakalia
chattogram	à§³5,260,000	18 No. East Bakalia Ward, Bakalia
chattogram	à§³5,340,000	18 No. East Bakalia Ward, Bakalia
chattogram	à§³5,340,000	18 No. East Bakalia Ward, Bakalia
chattogram	à§³5,300,000	18 No. East Bakalia Ward, Bakalia
chattogram	à§³2,222,000	Mohara, 4 No Chandgaon Ward
chattogram	à§³3,312,000	Chand Mia Road, 4 No Chandgaon Ward
chattogram	à§³2,700,000	Chand Mia Road, 4 No Chandgaon Ward
chattogram	à§³4,410,000	17 No West Bakalia Ward, Bakalia
chattogram	à§³6,200,000	West Khulshi, 9 No. North Pahartali Ward
chattogram	à§³4,700,000	CDA Avenue, Sholokbahar
chattogram	à§³5,250,000	CDA Avenue, Sholokbahar
chattogram	à§³3,614,000	CDA Avenue, Sholokbahar
chattogram	à§³3,536,000	CDA Avenue, Sholokbahar
chattogram	à§³6,500,000	Proshanti R/A, 10 No. North Kattali Ward
chattogram	à§³5,632,000	Mohammadpur, 7 No. West Sholoshohor Ward
chattogram	à§³4,000,000	Kulgaon, Bayazid
chattogram	à§³7,300,000	Shamsher Para, 4 No Chandgaon Ward
chattogram	à§³6,500,000	26 No. North Halishahar Ward, Halishahar
chattogram	à§³7,500,000	Chandgaon Residential Area, 4 No Chandgaon Ward
chattogram	à§³8,500,000	Chattogram DOHS, Bayazid
chattogram	à§³4,187,500	South Agrabad, Double Mooring
chattogram	à§³5,675,125	South Agrabad, Double Mooring
chattogram	à§³4,330,000	South Agrabad, Double Mooring
chattogram	à§³3,600,000	6 No East Sholoshohor Ward, Bakalia
chattogram	à§³6,075,000	Cosmopolitan R/A, 7 No. West Sholoshohor Ward
chattogram	à§³3,705,000	Jangalpara, 7 No. West Sholoshohor Ward
chattogram	à§³4,427,000	Jangalpara, 7 No. West Sholoshohor Ward
chattogram	à§³5,700,000	6 No East Sholoshohor Ward, Bakalia
chattogram	à§³3,400,000	6 No East Sholoshohor Ward, Bakalia
chattogram	à§³6,800,000	Chasma Hill R/A, 7 No. West Sholoshohor Ward
chattogram	à§³6,200,000	Chasma Hill R/A, 7 No. West Sholoshohor Ward
chattogram	à§³5,300,000	17 No West Bakalia Ward, Bakalia
chattogram	à§³20,000,000	CDA Avenue, East Nasirabad
chattogram	à§³3,675,000	Dhaka Trunk Road, 9 No. North Pahartali Ward
chattogram	à§³8,700,000	24 No. North Agrabad Ward, Double Mooring
chattogram	à§³7,500,000	West Khulshi R/A, 9 No. North Pahartali Ward
chattogram	à§³363,200,000	28 No. Pathantooly Ward, Double Mooring
chattogram	à§³16,150,000	Jubilee Road, 22 No. Enayet Bazaar Ward
chattogram	à§³7,750,000	25 No. Rampur Ward, Double Mooring
chattogram	à§³4,200,000	Dhaka Trunk Road, 9 No. North Pahartali Ward
chattogram	à§³4,050,000	Dhaka Trunk Road, 9 No. North Pahartali Ward
chattogram	à§³3,750,000	Dhaka Trunk Road, 9 No. North Pahartali Ward
chattogram	à§³4,200,000	Dhaka Trunk Road, 9 No. North Pahartali Ward
chattogram	à§³3,450,000	Dhaka Trunk Road, 9 No. North Pahartali Ward
chattogram	à§³8,700,000	24 No. North Agrabad Ward, Double Mooring
chattogram	à§³4,187,500	South Agrabad, Double Mooring
chattogram	à§³5,675,125	South Agrabad, Double Mooring
chattogram	à§³4,330,000	South Agrabad, Double Mooring
chattogram	à§³3,600,000	6 No East Sholoshohor Ward, Bakalia
chattogram	à§³6,075,000	Cosmopolitan R/A, 7 No. West Sholoshohor Ward
chattogram	à§³3,705,000	Jangalpara, 7 No. West Sholoshohor Ward
chattogram	à§³4,427,000	Jangalpara, 7 No. West Sholoshohor Ward
chattogram	à§³5,700,000	6 No East Sholoshohor Ward, Bakalia
chattogram	à§³3,400,000	6 No East Sholoshohor Ward, Bakalia
chattogram	à§³6,800,000	Chasma Hill R/A, 7 No. West Sholoshohor Ward
chattogram	à§³6,200,000	Chasma Hill R/A, 7 No. West Sholoshohor Ward
chattogram	à§³5,300,000	17 No West Bakalia Ward, Bakalia
chattogram	à§³20,000,000	CDA Avenue, East Nasirabad
chattogram	à§³3,675,000	Dhaka Trunk Road, 9 No. North Pahartali Ward
chattogram	à§³7,300,000	Shamsher Para, 4 No Chandgaon Ward
chattogram	à§³6,500,000	26 No. North Halishahar Ward, Halishahar
chattogram	à§³8,384,200	Oxygen Kuwaish Road, Bayazid
chattogram	à§³8,000,000	Shahid Nagar, Bayazid
chattogram	à§³8,000,000	Shahid Nagar, Bayazid
chattogram	à§³7,500,000	Chandgaon Residential Area, 4 No Chandgaon Ward
chattogram	à§³8,500,000	Chattogram DOHS, Bayazid
chattogram	à§³7,500,000	West Khulshi R/A, 9 No. North Pahartali Ward
chattogram	à§³15,000,000	Shahid Nagar, Bayazid
chattogram	à§³7,000,000	Chandgaon Residential Area, 4 No Chandgaon Ward
chattogram	à§³3,650,000	CDA Avenue, Sholokbahar
chattogram	à§³15,000,000	16 No. Chawk Bazaar Ward
chattogram	à§³10,500,000	Mirzapul Road, Muradpur
chattogram	à§³4,600,000	Green View Residential Area, 11 No. South Kattali Ward
chattogram	à§³3,800,000	Dakshin Kattali, 11 No. South Kattali Ward
chattogram	à§³6,500,000	South Khulshi, Khulshi
chattogram	à§³95,000,000	South Khulshi, Khulshi
chattogram	à§³8,500,000	South Khulshi, Khulshi
chattogram	à§³7,000,000	Akbarshah Railway Colony, 9 No. North Pahartali Ward
chattogram	à§³9,962,000	Katalganj Residential Area, 16 No. Chawk Bazaar Ward
chattogram	à§³14,500,000	Panchlaish Residential Area, 16 No. Chawk Bazaar Ward
chattogram	à§³25,000,000	Nasirabad, 15 No. Bagmoniram Ward
chattogram	à§³9,000,000	17 No West Bakalia Ward, Bakalia
chattogram	à§³9,936,000	Dewan Bazar, Bakalia
chattogram	à§³9,800,000	17 No West Bakalia Ward, Bakalia
chattogram	à§³9,800,000	17 No West Bakalia Ward, Bakalia
chattogram	à§³9,000,000	Mehidibag, 15 No. Bagmoniram Ward
chattogram	à§³12,500,000	Nasirabad, Bayazid
chattogram	à§³12,500,000	Nasirabad, Bayazid
chattogram	à§³13,000,000	Nasirabad, Bayazid
chattogram	à§³4,500,000	Road No 1, Jalalabad Housing Society
chattogram	à§³6,367,000	12 No. Sarai Para Ward, Double Mooring
chattogram	à§³9,200,000	West Khulshi R/A, 9 No. North Pahartali Ward
chattogram	à§³9,500,000	Tayab Bag R/A, 7 No. West Sholoshohor Ward
chattogram	à§³13,000,000	Zakir Hossain Road, Khulshi
chattogram	à§³8,000,000	East Nasirabad, Muradpur
chattogram	à§³14,040,000	Nasirabad Housing Society, Muradpur
chattogram	à§³7,500,000	Chawk Bazar, 16 No. Chawk Bazaar Ward
chattogram	à§³11,500,000	Jamal Khan By-Lane, Jamal Khan
chattogram	à§³8,250,000	Dewan Bazar, Bakalia
chattogram	à§³9,267,500	Dewan Bazar, Bakalia
chattogram	à§³8,250,000	Dewan Bazar, Bakalia
chattogram	à§³7,700,000	Dewan Bazar, Bakalia
chattogram	à§³9,267,500	Dewan Bazar, Bakalia
chattogram	à§³12,000,000	Zakir Hossain By Lane, East Nasirabad
chattogram	à§³6,367,000	12 No. Sarai Para Ward, Double Mooring
chattogram	à§³9,200,000	West Khulshi R/A, 9 No. North Pahartali Ward
chattogram	à§³9,500,000	Tayab Bag R/A, 7 No. West Sholoshohor Ward
chattogram	à§³13,000,000	Zakir Hossain Road, Khulshi
chattogram	à§³8,000,000	East Nasirabad, Muradpur
chattogram	à§³14,040,000	Nasirabad Housing Society, Muradpur
chattogram	à§³9,000,000	West Khulshi, 9 No. North Pahartali Ward
chattogram	à§³13,120,000	Nasirabad Housing Society, Muradpur
chattogram	à§³13,000,000	Nasirabad Housing Society, Muradpur
chattogram	à§³10,000,000	South Khulshi, Khulshi
chattogram	à§³10,725,000	Port Connecting Road, 11 No. South Kattali Ward
chattogram	à§³300,000,000	CDA Avenue, East Nasirabad
chattogram	à§³8,000,000	Green Valley, Bayazid
chattogram	à§³7,500,000	R C Church Road, 33 No. Firingee Bazaar Ward
chattogram	à§³11,260,000	Alkaran Road, 31 No. Alkoron Ward
chattogram	à§³8,000,000	Chattogram DOHS, Bayazid
chattogram	à§³4,225,000	39 No. South Halishahar Ward, Halishahar
chattogram	à§³30,000,000	40 No. North Patenga Ward, Patenga
chattogram	à§³16,000,000	Mehidibag, 15 No. Bagmoniram Ward
chattogram	à§³7,000,000	Bandar, 36 Goshail Danga Ward
chattogram	à§³10,854,000	Yakub Future Park Housing, Khulshi
chattogram	à§³11,028,200	Yakub Future Park Housing, Khulshi
chattogram	à§³11,296,200	Yakub Future Park Housing, Khulshi
chattogram	à§³6,680,000	West Khulshi R/A, 9 No. North Pahartali Ward
chattogram	à§³7,725,000	West Khulshi R/A, 9 No. North Pahartali Ward
chattogram	à§³8,495,000	West Khulshi R/A, 9 No. North Pahartali Ward
chattogram	à§³7,725,000	West Khulshi R/A, 9 No. North Pahartali Ward
chattogram	à§³6,680,000	West Khulshi R/A, 9 No. North Pahartali Ward
chattogram	à§³9,500,000	Chandgaon Residential Area, 4 No Chandgaon Ward
